image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/012632_right_center.jpg,4,RIGHT,0.12,center,cil_dataset,images/session_20260622_205309_0001573_center.jpg,40.447847,-29.459818,0.356649,-7.906548,20.0,2026_06_22_20_54_30_426946,session_20260622_205309,1573
images/012633_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0007904_center.jpg,39.119743,-28.70457,0.356973,17.508663,20.0,2026_06_22_20_46_52_375947,session_20260622_204015,7904
images/012634_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004609_center.jpg,-48.863033,52.512538,0.316043,6.276051,20.0,2026_06_22_19_37_24_580085,session_20260622_193333,4609
images/012635_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0001164_center.jpg,111.551683,74.72452,0.316058,1.717031,20.0,2026_06_22_20_41_16_140151,session_20260622_204015,1164
images/012636_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0001199_center.jpg,-136.501127,-190.344962,0.316043,1.586104,20.0,2026_06_22_19_34_34_087814,session_20260622_193333,1199
images/012637_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0003064_center.jpg,-40.327033,-11.535622,0.316057,-17.195844,20.0,2026_06_22_20_55_44_885653,session_20260622_205309,3064
images/012638_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007266_center.jpg,-48.907961,73.814662,0.316043,17.330129,20.0,2026_06_22_20_46_20_512804,session_20260622_204015,7266
images/012639_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0009204_center.jpg,-231.069447,-171.331545,0.316036,13.108395,20.0,2026_06_22_19_41_13_995834,session_20260622_193333,9204
images/012640_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205201_0001057_center.jpg,-36.994185,33.672781,0.61695,-5.623851,20.0,2026_06_22_20_52_57_232666,session_20260622_205201,1057
images/012641_follow_lane_center.jpg,2,FOLLOW_LANE,0.1,center,cil_dataset,images/session_20260622_193333_0024076_center.jpg,144.67156,80.395171,0.316071,32.277709,20.0,2026_06_22_19_53_36_732006,session_20260622_193333,24076
images/012642_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0005479_center.jpg,44.2846,-38.989079,0.316408,11.522378,20.0,2026_06_22_20_44_51_469792,session_20260622_204015,5479
images/012643_straight_center.jpg,5,STRAIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0014523_center.jpg,113.352912,107.229725,0.316077,22.028653,20.0,2026_06_22_19_45_40_023164,session_20260622_193333,14523
images/012644_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_192954_0002357_center.jpg,153.383746,-147.709944,0.316044,2.597671,20.0,2026_06_22_19_32_26_500495,session_20260622_192954,2357
images/012645_right_center.jpg,4,RIGHT,0.34,center,cil_dataset,images/session_20260622_205309_0004890_center.jpg,34.327684,-39.725014,0.317166,-27.658996,20.0,2026_06_22_20_57_16_182189,session_20260622_205309,4890
images/012646_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0003884_center.jpg,30.017078,161.304535,0.316037,3.759572,20.0,2026_06_22_19_36_48_555485,session_20260622_193333,3884
images/012647_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_204015_0000148_center.jpg,6.906962,37.548109,0.316055,-0.009205,20.0,2026_06_22_20_40_25_243688,session_20260622_204015,148
images/012648_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0007889_center.jpg,38.55702,-24.749829,0.35211,17.430221,20.0,2026_06_22_20_46_51_609074,session_20260622_204015,7889
images/012649_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004596_center.jpg,-48.838506,55.978732,0.316043,6.276051,20.0,2026_06_22_19_37_23_929789,session_20260622_193333,4596
images/012650_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0003981_center.jpg,10.686533,177.235607,0.31613,4.478902,20.0,2026_06_22_19_36_53_377488,session_20260622_193333,3981
images/012651_right_center.jpg,4,RIGHT,0.38,center,cil_dataset,images/session_20260622_205309_0003236_center.jpg,-39.775637,33.904871,0.317126,-17.745796,20.0,2026_06_22_20_55_53_427607,session_20260622_205309,3236
images/012652_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0034516_center.jpg,-93.525025,-180.624556,0.316043,23.557715,20.0,2026_06_22_20_02_18_216809,session_20260622_193333,34516
images/012653_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0016710_center.jpg,-236.399508,100.527627,0.316043,25.148341,20.0,2026_06_22_19_47_28_358616,session_20260622_193333,16710
images/012654_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0026118_center.jpg,-157.967453,-179.948338,0.316043,29.846174,20.0,2026_06_22_19_55_19_292829,session_20260622_193333,26118
images/012655_right_center.jpg,4,RIGHT,0.1,center,cil_dataset,images/session_20260622_205201_0000554_center.jpg,30.80662,-38.718656,0.339938,-2.808386,20.0,2026_06_22_20_52_32_056250,session_20260622_205201,554
images/012656_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0012998_center.jpg,-53.310587,69.544932,0.316043,18.836398,20.0,2026_06_22_19_44_23_658414,session_20260622_193333,12998
images/012657_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007191_center.jpg,-87.169232,234.54671,0.316043,11.009332,20.0,2026_06_22_19_39_33_579385,session_20260622_193333,7191
images/012658_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0039523_center.jpg,5.372717,40.103736,0.315951,16.933969,20.0,2026_06_22_20_06_27_119297,session_20260622_193333,39523
images/012659_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_193333_0043251_center.jpg,38.336375,-42.628485,0.316102,29.563717,20.0,2026_06_22_20_09_33_269662,session_20260622_193333,43251
images/012660_left_center.jpg,3,LEFT,-0.22,center,cil_dataset,images/session_20260622_204015_0005516_center.jpg,50.762128,-46.053618,0.31617,12.098471,20.0,2026_06_22_20_44_53_316673,session_20260622_204015,5516
images/012661_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0033319_center.jpg,157.679598,-77.046187,0.316043,25.122527,20.0,2026_06_22_20_01_18_191815,session_20260622_193333,33319
images/012662_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0003465_center.jpg,109.707945,23.809733,0.316043,7.903208,20.0,2026_06_22_20_43_11_110253,session_20260622_204015,3465
images/012663_right_center.jpg,4,RIGHT,0.18,center,cil_dataset,images/session_20260622_205201_0001003_center.jpg,-40.270689,25.169459,0.316611,-4.726045,20.0,2026_06_22_20_52_54_540825,session_20260622_205201,1003
images/012664_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005935_center.jpg,109.328986,78.923909,0.316043,9.447641,20.0,2026_06_22_19_38_31_172820,session_20260622_193333,5935
images/012665_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0011542_center.jpg,172.676421,56.843102,0.316076,15.747757,20.0,2026_06_22_19_43_11_254269,session_20260622_193333,11542
images/012666_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0008713_center.jpg,93.921411,95.980393,0.315715,22.052853,20.0,2026_06_22_20_47_32_964602,session_20260622_204015,8713
images/012667_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0021927_center.jpg,-97.946292,-42.869421,0.316032,28.283139,20.0,2026_06_22_19_51_49_444143,session_20260622_193333,21927
images/012668_right_center.jpg,4,RIGHT,0.18,center,cil_dataset,images/session_20260622_204015_0009718_center.jpg,87.748375,90.825464,0.316367,16.230969,20.0,2026_06_22_20_48_23_132507,session_20260622_204015,9718
images/012669_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0009405_center.jpg,-186.425325,-193.147237,0.316018,14.103234,20.0,2026_06_22_19_41_24_066131,session_20260622_193333,9405
images/012670_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0001156_center.jpg,111.712826,72.601335,0.316047,1.675065,20.0,2026_06_22_20_41_15_720990,session_20260622_204015,1156
images/012671_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_193333_0038038_center.jpg,96.047496,101.98002,0.316176,17.882174,20.0,2026_06_22_20_05_13_299334,session_20260622_193333,38038
images/012672_right_center.jpg,4,RIGHT,0.06,center,cil_dataset,images/session_20260622_193333_0032541_center.jpg,110.871059,69.953773,0.316104,28.244157,20.0,2026_06_22_20_00_39_168822,session_20260622_193333,32541
images/012673_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0011294_center.jpg,173.068124,-9.279019,0.316043,15.713258,20.0,2026_06_22_19_42_58_770410,session_20260622_193333,11294
images/012674_follow_lane_center.jpg,2,FOLLOW_LANE,-0.16,center,cil_dataset,images/session_20260622_192954_0002101_center.jpg,102.234512,-191.042618,0.316397,1.760456,20.0,2026_06_22_19_32_13_625195,session_20260622_192954,2101
images/012675_straight_center.jpg,5,STRAIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0014529_center.jpg,113.308179,108.827757,0.316044,22.008345,20.0,2026_06_22_19_45_40_322229,session_20260622_193333,14529
images/012676_right_center.jpg,4,RIGHT,0.06,center,cil_dataset,images/session_20260622_205309_0003208_center.jpg,-41.072643,26.851218,0.316048,-17.215733,20.0,2026_06_22_20_55_52_049950,session_20260622_205309,3208
images/012677_straight_center.jpg,5,STRAIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0011867_center.jpg,110.146805,100.581574,0.31608,17.272119,20.0,2026_06_22_19_43_27_481674,session_20260622_193333,11867
images/012678_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_193333_0022384_center.jpg,-48.696534,50.032251,0.316072,27.980697,20.0,2026_06_22_19_52_12_089668,session_20260622_193333,22384
images/012679_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0000350_center.jpg,-235.619081,-43.468678,0.316044,0.095338,20.0,2026_06_22_19_33_51_559030,session_20260622_193333,350
images/012680_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205201_0000101_center.jpg,-9.485546,38.199004,0.316043,-0.000273,20.0,2026_06_22_20_52_09_341413,session_20260622_205201,101
images/012681_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0005552_center.jpg,59.886366,-47.803399,0.316386,12.633779,20.0,2026_06_22_20_44_55_098546,session_20260622_204015,5552
images/012682_left_center.jpg,3,LEFT,0.1,center,cil_dataset,images/session_20260622_193333_0041231_center.jpg,31.776036,-48.291971,0.316092,23.687933,20.0,2026_06_22_20_07_52_383863,session_20260622_193333,41231
images/012683_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_193333_0023480_center.jpg,104.184761,92.71186,0.316124,27.31404,20.0,2026_06_22_19_53_06_915459,session_20260622_193333,23480
images/012684_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0000568_center.jpg,56.193088,-47.678461,0.316358,-0.03374,20.0,2026_06_22_20_40_46_211152,session_20260622_204015,568
images/012685_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_192954_0000628_center.jpg,-237.578182,-117.718572,0.316079,0.126751,20.0,2026_06_22_19_30_59_851984,session_20260622_192954,628
images/012686_follow_lane_center.jpg,2,FOLLOW_LANE,0.14,center,cil_dataset,images/session_20260622_205309_0000418_center.jpg,41.593985,-11.579155,0.316093,-1.2541,20.0,2026_06_22_20_53_32_367268,session_20260622_205309,418
images/012687_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0040505_center.jpg,-87.081823,-103.743611,0.315962,19.821866,20.0,2026_06_22_20_07_16_214367,session_20260622_193333,40505
images/012688_left_center.jpg,3,LEFT,0.04,center,cil_dataset,images/session_20260622_204015_0004959_center.jpg,-30.741225,43.990856,0.315839,12.676084,20.0,2026_06_22_20_44_25_435666,session_20260622_204015,4959
images/012689_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0028652_center.jpg,0.287251,225.343473,0.316043,26.670236,20.0,2026_06_22_19_57_24_869199,session_20260622_193333,28652
images/012690_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0030486_center.jpg,-48.950604,67.737128,0.316043,25.156854,20.0,2026_06_22_19_58_56_272299,session_20260622_193333,30486
images/012691_left_center.jpg,3,LEFT,-0.2,center,cil_dataset,images/session_20260622_193333_0023492_center.jpg,106.66416,94.689394,0.316231,27.450949,20.0,2026_06_22_19_53_07_525458,session_20260622_193333,23492
images/012692_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0000025_center.jpg,-25.848761,38.987676,0.316043,-0.003352,20.0,2026_06_22_20_40_19_086791,session_20260622_204015,25
images/012693_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0028458_center.jpg,-49.30612,230.313678,0.316068,27.07576,20.0,2026_06_22_19_57_15_184881,session_20260622_193333,28458
images/012694_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_192954_0000842_center.jpg,-227.087124,-172.468044,0.316053,0.658096,20.0,2026_06_22_19_31_10_589127,session_20260622_192954,842
images/012695_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_204015_0005737_center.jpg,101.221922,-28.520846,0.316107,13.677799,20.0,2026_06_22_20_45_04_393029,session_20260622_204015,5737
images/012696_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0001163_center.jpg,111.576705,74.45952,0.316058,1.711777,20.0,2026_06_22_20_41_16_077887,session_20260622_204015,1163
images/012697_left_center.jpg,3,LEFT,-0.04,center,cil_dataset,images/session_20260622_204015_0000484_center.jpg,40.712912,-34.341247,0.314783,-1.168113,20.0,2026_06_22_20_40_41_983804,session_20260622_204015,484
images/012698_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0025070_center.jpg,118.85513,-167.461427,0.316048,30.416471,20.0,2026_06_22_19_54_26_658878,session_20260622_193333,25070
images/012699_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0005743_center.jpg,101.961691,-27.10841,0.315644,13.713222,20.0,2026_06_22_20_45_04_690064,session_20260622_204015,5743
images/012700_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0003288_center.jpg,-28.136095,39.979587,0.315459,-18.614179,20.0,2026_06_22_20_55_56_033353,session_20260622_205309,3288
images/012701_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0009207_center.jpg,-230.656695,-172.016741,0.316038,13.108404,20.0,2026_06_22_19_41_14_168674,session_20260622_193333,9207
images/012702_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0023555_center.jpg,107.126295,108.929412,0.315644,28.981705,20.0,2026_06_22_19_53_10_688613,session_20260622_193333,23555
images/012703_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0039517_center.jpg,6.858874,39.530186,0.316257,16.885442,20.0,2026_06_22_20_06_26_817342,session_20260622_193333,39517
images/012704_follow_lane_center.jpg,2,FOLLOW_LANE,-0.24,center,cil_dataset,images/session_20260622_193333_0019250_center.jpg,146.220933,-169.668373,0.316517,27.354542,20.0,2026_06_22_19_49_35_691511,session_20260622_193333,19250
images/012705_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0010479_center.jpg,49.939413,-1.29643,0.316043,11.763747,20.0,2026_06_22_20_49_01_129651,session_20260622_204015,10479
images/012706_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0032061_center.jpg,82.163827,-46.167472,0.316167,26.905992,20.0,2026_06_22_20_00_15_061238,session_20260622_193333,32061
images/012707_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0010360_center.jpg,51.701396,-32.969184,0.315098,11.769549,20.0,2026_06_22_20_48_55_204927,session_20260622_204015,10360
images/012708_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013115_center.jpg,-53.714699,38.351028,0.316043,18.836398,20.0,2026_06_22_19_44_29_480619,session_20260622_193333,13115
images/012709_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203419_0000464_center.jpg,-26.972657,43.057963,0.316043,-1.119511,20.0,2026_06_22_20_34_44_632451,session_20260622_203419,464
images/012710_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0001329_center.jpg,28.220368,30.349594,0.316062,-6.896147,20.0,2026_06_22_20_54_18_260767,session_20260622_205309,1329
images/012711_follow_lane_center.jpg,2,FOLLOW_LANE,0.18,center,cil_dataset,images/session_20260622_193333_0022985_center.jpg,17.789971,158.170239,0.316132,25.794137,20.0,2026_06_22_19_52_42_154599,session_20260622_193333,22985
images/012712_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_205309_0000774_center.jpg,-25.887882,-34.244099,0.316122,-3.696427,20.0,2026_06_22_20_53_50_315411,session_20260622_205309,774
images/012713_right_center.jpg,4,RIGHT,0.1,center,cil_dataset,images/session_20260622_205309_0001111_center.jpg,-27.321675,40.912261,0.316001,-6.120054,20.0,2026_06_22_20_54_07_268526,session_20260622_205309,1111
images/012714_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0005546_center.jpg,58.286601,-47.83081,0.31482,12.62893,20.0,2026_06_22_20_44_54_791832,session_20260622_204015,5546
images/012715_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0001239_center.jpg,102.980788,92.090188,0.316352,2.482447,20.0,2026_06_22_20_41_19_871753,session_20260622_204015,1239
images/012716_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0040733_center.jpg,-27.821619,-109.032433,0.316065,20.438907,20.0,2026_06_22_20_07_27_561572,session_20260622_193333,40733
images/012717_left_center.jpg,3,LEFT,-0.22,center,cil_dataset,images/session_20260622_204015_0004918_center.jpg,-40.897716,46.073498,0.316209,11.978007,20.0,2026_06_22_20_44_23_393722,session_20260622_204015,4918
images/012718_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004514_center.jpg,-48.683797,77.842414,0.316043,6.276051,20.0,2026_06_22_19_37_19_830334,session_20260622_193333,4514
images/012719_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0011116_center.jpg,173.3275,-56.739686,0.316043,15.713258,20.0,2026_06_22_19_42_49_871179,session_20260622_193333,11116
images/012720_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_205309_0000124_center.jpg,-3.361804,37.955287,0.316044,-0.026716,20.0,2026_06_22_20_53_17_662737,session_20260622_205309,124
images/012721_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0009686_center.jpg,79.269273,91.499324,0.316044,16.371611,20.0,2026_06_22_20_48_21_543944,session_20260622_204015,9686
images/012722_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005929_center.jpg,109.365703,77.324509,0.316043,9.447641,20.0,2026_06_22_19_38_30_870043,session_20260622_193333,5929
images/012723_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_205309_0004626_center.jpg,33.527812,26.674621,0.316101,-25.95781,20.0,2026_06_22_20_57_02_926269,session_20260622_205309,4626
images/012724_follow_lane_center.jpg,2,FOLLOW_LANE,0.14,center,cil_dataset,images/session_20260622_193333_0023073_center.jpg,27.78062,137.123607,0.316102,25.331576,20.0,2026_06_22_19_52_46_542854,session_20260622_193333,23073
images/012725_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0024573_center.jpg,157.693819,-48.76948,0.316043,31.417881,20.0,2026_06_22_19_54_01_725040,session_20260622_193333,24573
images/012726_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0007791_center.jpg,-232.984075,203.162043,0.31606,12.235429,20.0,2026_06_22_19_40_03_214363,session_20260622_193333,7791
images/012727_right_center.jpg,4,RIGHT,0.34,center,cil_dataset,images/session_20260622_205309_0001062_center.jpg,-38.851099,36.442814,0.316205,-5.311662,20.0,2026_06_22_20_54_04_812836,session_20260622_205309,1062
images/012728_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_205309_0004321_center.jpg,-40.038368,35.034489,0.316549,-24.016066,20.0,2026_06_22_20_56_47_661714,session_20260622_205309,4321
images/012729_follow_lane_center.jpg,2,FOLLOW_LANE,0.18,center,cil_dataset,images/session_20260622_204015_0006463_center.jpg,43.167266,121.831467,0.316154,14.54418,20.0,2026_06_22_20_45_40_583361,session_20260622_204015,6463
images/012730_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0038900_center.jpg,-51.580215,119.640653,0.316043,18.828022,20.0,2026_06_22_20_05_56_119763,session_20260622_193333,38900
images/012731_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0000430_center.jpg,37.361504,-20.395954,0.314202,-1.390153,20.0,2026_06_22_20_40_39_328286,session_20260622_204015,430
images/012732_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0002406_center.jpg,-48.185053,51.578767,0.316071,5.306491,20.0,2026_06_22_20_42_18_153802,session_20260622_204015,2406
images/012733_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0002521_center.jpg,-21.349789,41.753042,0.316043,6.32903,20.0,2026_06_22_20_42_23_855857,session_20260622_204015,2521
images/012734_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0001308_center.jpg,85.847702,97.223938,0.316037,3.091309,20.0,2026_06_22_20_41_23_305204,session_20260622_204015,1308
images/012735_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0000497_center.jpg,42.00312,-37.55253,0.316009,-1.104943,20.0,2026_06_22_20_40_42_633548,session_20260622_204015,497
images/012736_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0016436_center.jpg,-234.319389,170.675722,0.316043,25.11584,20.0,2026_06_22_19_47_14_790433,session_20260622_193333,16436
images/012737_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020588_center.jpg,102.395746,57.279283,0.316017,31.393631,20.0,2026_06_22_19_50_42_616048,session_20260622_193333,20588
images/012738_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0015901_center.jpg,-138.999014,234.247538,0.316043,23.523916,20.0,2026_06_22_19_46_48_332442,session_20260622_193333,15901
images/012739_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0035096_center.jpg,-221.513584,-139.121347,0.316039,21.990831,20.0,2026_06_22_20_02_47_248909,session_20260622_193333,35096
images/012740_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_193333_0022388_center.jpg,-48.410331,51.053481,0.315913,28.017062,20.0,2026_06_22_19_52_12_274352,session_20260622_193333,22388
images/012741_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0020466_center.jpg,107.856512,89.13579,0.316174,31.048254,20.0,2026_06_22_19_50_36_539423,session_20260622_193333,20466
images/012742_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_205309_0003986_center.jpg,-10.890621,-39.15807,0.316088,-22.121454,20.0,2026_06_22_20_56_30_976437,session_20260622_205309,3986
images/012743_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005324_center.jpg,58.266264,-51.746739,0.316043,7.822448,20.0,2026_06_22_19_38_00_416201,session_20260622_193333,5324
images/012744_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0041926_center.jpg,-95.031457,35.750609,0.316036,24.087654,20.0,2026_06_22_20_08_26_812626,session_20260622_193333,41926
images/012745_follow_lane_center.jpg,2,FOLLOW_LANE,0.14,center,cil_dataset,images/session_20260622_193333_0003697_center.jpg,44.554144,116.00186,0.316101,3.687949,20.0,2026_06_22_19_36_39_273027,session_20260622_193333,3697
images/012746_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0008022_center.jpg,59.366646,-48.49321,0.316181,18.976032,20.0,2026_06_22_20_46_58_282883,session_20260622_204015,8022
images/012747_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0031751_center.jpg,33.286515,-98.896319,0.316228,27.454646,20.0,2026_06_22_19_59_59_539913,session_20260622_193333,31751
images/012748_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004484_center.jpg,-48.627196,85.841322,0.316043,6.276051,20.0,2026_06_22_19_37_18_352644,session_20260622_193333,4484
images/012749_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0036068_center.jpg,-222.980923,120.000656,0.316043,21.987741,20.0,2026_06_22_20_03_35_228365,session_20260622_193333,36068
images/012750_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_193333_0029405_center.jpg,96.92132,106.076353,0.316301,24.802605,20.0,2026_06_22_19_58_02_536895,session_20260622_193333,29405
images/012751_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0012469_center.jpg,-3.716494,181.613374,0.316053,17.285998,20.0,2026_06_22_19_43_57_302721,session_20260622_193333,12469
images/012752_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_193333_0034945_center.jpg,-206.685546,-174.602705,0.316059,22.919982,20.0,2026_06_22_20_02_39_770871,session_20260622_193333,34945
images/012753_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0005551_center.jpg,59.61981,-47.808247,0.31653,12.633608,20.0,2026_06_22_20_44_55_037938,session_20260622_204015,5551
images/012754_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_204015_0009726_center.jpg,89.779017,90.307537,0.316483,16.099221,20.0,2026_06_22_20_48_23_525491,session_20260622_204015,9726
